elapsed_s,phase,arms_ma,head_ma,total_ma
0.149,simultaneous_pose,214.5,0.0,214.5
0.151,simultaneous_pose,253.5,0.0,253.5
0.154,simultaneous_pose,253.5,13.0,266.5
0.156,simultaneous_pose,221.0,0.0,221.0
0.159,simultaneous_pose,221.0,0.0,221.0
0.161,simultaneous_pose,234.0,0.0,234.0
0.164,simultaneous_pose,253.5,0.0,253.5
0.167,simultaneous_pose,227.5,0.0,227.5
0.169,simultaneous_pose,201.5,0.0,201.5
0.172,simultaneous_pose,214.5,0.0,214.5
0.174,simultaneous_pose,234.0,0.0,234.0
0.177,simultaneous_pose,240.5,0.0,240.5
0.18,simultaneous_pose,260.0,0.0,260.0
0.182,simultaneous_pose,266.5,0.0,266.5
0.185,simultaneous_pose,240.5,0.0,240.5
0.187,simultaneous_pose,247.0,0.0,247.0
0.19,simultaneous_pose,299.0,0.0,299.0
0.193,simultaneous_pose,266.5,6.5,273.0
0.195,simultaneous_pose,279.5,0.0,279.5
0.198,simultaneous_pose,273.0,0.0,273.0
0.2,simultaneous_pose,247.0,6.5,253.5
0.203,simultaneous_pose,273.0,6.5,279.5
0.205,simultaneous_pose,266.5,13.0,279.5
0.208,simultaneous_pose,260.0,6.5,266.5
0.211,simultaneous_pose,305.5,0.0,305.5
0.213,simultaneous_pose,260.0,0.0,260.0
0.216,simultaneous_pose,253.5,0.0,253.5
0.218,simultaneous_pose,279.5,0.0,279.5
0.221,simultaneous_pose,312.0,6.5,318.5
0.224,simultaneous_pose,299.0,0.0,299.0
0.226,simultaneous_pose,279.5,6.5,286.0
0.229,simultaneous_pose,312.0,0.0,312.0
0.231,simultaneous_pose,305.5,0.0,305.5
0.234,simultaneous_pose,292.5,0.0,292.5
0.237,simultaneous_pose,338.0,0.0,338.0
0.239,simultaneous_pose,292.5,6.5,299.0
0.242,simultaneous_pose,312.0,0.0,312.0
0.245,simultaneous_pose,325.0,0.0,325.0
0.247,simultaneous_pose,312.0,0.0,312.0
0.25,simultaneous_pose,299.0,0.0,299.0
0.252,simultaneous_pose,299.0,6.5,305.5
0.255,simultaneous_pose,312.0,0.0,312.0
0.257,simultaneous_pose,325.0,0.0,325.0
0.26,simultaneous_pose,325.0,0.0,325.0
0.263,simultaneous_pose,344.5,6.5,351.0
0.265,simultaneous_pose,331.5,0.0,331.5
0.268,simultaneous_pose,377.0,0.0,377.0
0.27,simultaneous_pose,370.5,0.0,370.5
0.273,simultaneous_pose,351.0,0.0,351.0
0.275,simultaneous_pose,351.0,0.0,351.0
0.278,simultaneous_pose,370.5,0.0,370.5
0.281,simultaneous_pose,357.5,0.0,357.5
0.283,simultaneous_pose,429.0,0.0,429.0
0.286,simultaneous_pose,396.5,0.0,396.5
0.288,simultaneous_pose,383.5,0.0,383.5
0.291,simultaneous_pose,351.0,0.0,351.0
0.294,simultaneous_pose,351.0,0.0,351.0
0.296,simultaneous_pose,344.5,0.0,344.5
0.299,simultaneous_pose,390.0,0.0,390.0
0.301,simultaneous_pose,357.5,0.0,357.5
0.304,simultaneous_pose,383.5,0.0,383.5
0.307,simultaneous_pose,364.0,0.0,364.0
0.309,simultaneous_pose,377.0,6.5,383.5
0.312,simultaneous_pose,409.5,0.0,409.5
0.314,simultaneous_pose,403.0,0.0,403.0
0.317,simultaneous_pose,403.0,0.0,403.0
0.32,simultaneous_pose,377.0,0.0,377.0
0.322,simultaneous_pose,390.0,6.5,396.5
0.325,simultaneous_pose,409.5,0.0,409.5
0.327,simultaneous_pose,377.0,0.0,377.0
0.33,simultaneous_pose,416.0,0.0,416.0
0.332,simultaneous_pose,377.0,0.0,377.0
0.335,simultaneous_pose,396.5,0.0,396.5
0.338,simultaneous_pose,416.0,0.0,416.0
0.34,simultaneous_pose,370.5,0.0,370.5
0.343,simultaneous_pose,370.5,0.0,370.5
0.345,simultaneous_pose,364.0,0.0,364.0
0.348,simultaneous_pose,377.0,0.0,377.0
0.35,simultaneous_pose,351.0,0.0,351.0
0.353,simultaneous_pose,383.5,0.0,383.5
0.356,simultaneous_pose,370.5,0.0,370.5
0.358,simultaneous_pose,364.0,0.0,364.0
0.361,simultaneous_pose,383.5,0.0,383.5
0.363,simultaneous_pose,351.0,0.0,351.0
0.366,simultaneous_pose,370.5,0.0,370.5
0.369,simultaneous_pose,370.5,0.0,370.5
0.371,simultaneous_pose,351.0,0.0,351.0
0.374,simultaneous_pose,377.0,6.5,383.5
0.376,simultaneous_pose,377.0,0.0,377.0
0.379,simultaneous_pose,364.0,0.0,364.0
0.382,simultaneous_pose,344.5,0.0,344.5
0.384,simultaneous_pose,318.5,0.0,318.5
0.387,simultaneous_pose,325.0,0.0,325.0
0.389,simultaneous_pose,331.5,0.0,331.5
0.392,simultaneous_pose,286.0,0.0,286.0
0.394,simultaneous_pose,325.0,0.0,325.0
0.397,simultaneous_pose,351.0,0.0,351.0
0.4,simultaneous_pose,299.0,0.0,299.0
0.402,simultaneous_pose,305.5,0.0,305.5
0.405,simultaneous_pose,325.0,0.0,325.0
0.407,simultaneous_pose,305.5,0.0,305.5
0.41,simultaneous_pose,312.0,0.0,312.0
0.412,simultaneous_pose,305.5,0.0,305.5
0.415,simultaneous_pose,325.0,0.0,325.0
0.418,simultaneous_pose,305.5,0.0,305.5
0.42,simultaneous_pose,305.5,0.0,305.5
0.423,simultaneous_pose,305.5,0.0,305.5
0.425,simultaneous_pose,286.0,0.0,286.0
0.428,simultaneous_pose,273.0,6.5,279.5
0.431,simultaneous_pose,279.5,0.0,279.5
0.433,simultaneous_pose,279.5,0.0,279.5
0.436,simultaneous_pose,299.0,0.0,299.0
0.438,simultaneous_pose,273.0,0.0,273.0
0.441,simultaneous_pose,286.0,0.0,286.0
0.444,simultaneous_pose,279.5,0.0,279.5
0.446,simultaneous_pose,292.5,0.0,292.5
0.449,simultaneous_pose,273.0,0.0,273.0
0.452,simultaneous_pose,253.5,0.0,253.5
0.454,simultaneous_pose,273.0,6.5,279.5
0.457,simultaneous_pose,273.0,0.0,273.0
0.459,simultaneous_pose,299.0,0.0,299.0
0.462,simultaneous_pose,299.0,0.0,299.0
0.465,simultaneous_pose,279.5,0.0,279.5
0.467,simultaneous_pose,286.0,0.0,286.0
0.47,simultaneous_pose,266.5,0.0,266.5
0.472,simultaneous_pose,253.5,0.0,253.5
0.475,simultaneous_pose,273.0,0.0,273.0
0.478,simultaneous_pose,253.5,0.0,253.5
0.48,simultaneous_pose,247.0,0.0,247.0
0.483,simultaneous_pose,266.5,0.0,266.5
0.485,simultaneous_pose,286.0,0.0,286.0
0.488,simultaneous_pose,286.0,0.0,286.0
0.49,simultaneous_pose,266.5,0.0,266.5
0.493,simultaneous_pose,266.5,0.0,266.5
0.496,simultaneous_pose,247.0,6.5,253.5
0.498,simultaneous_pose,253.5,0.0,253.5
0.501,simultaneous_pose,286.0,6.5,292.5
0.504,simultaneous_pose,266.5,0.0,266.5
0.506,simultaneous_pose,279.5,6.5,286.0
0.509,simultaneous_pose,279.5,6.5,286.0
0.512,simultaneous_pose,247.0,0.0,247.0
0.514,simultaneous_pose,260.0,0.0,260.0
0.517,simultaneous_pose,279.5,0.0,279.5
0.52,simultaneous_pose,286.0,0.0,286.0
0.522,simultaneous_pose,279.5,0.0,279.5
0.525,simultaneous_pose,292.5,0.0,292.5
0.527,simultaneous_pose,247.0,0.0,247.0
0.53,simultaneous_pose,266.5,0.0,266.5
0.532,simultaneous_pose,266.5,0.0,266.5
0.535,simultaneous_pose,260.0,0.0,260.0
0.538,simultaneous_pose,260.0,0.0,260.0
0.54,simultaneous_pose,299.0,0.0,299.0
0.543,simultaneous_pose,286.0,0.0,286.0
0.545,simultaneous_pose,312.0,6.5,318.5
0.548,simultaneous_pose,253.5,0.0,253.5
0.551,simultaneous_pose,273.0,0.0,273.0
0.554,simultaneous_pose,279.5,0.0,279.5
0.556,simultaneous_pose,318.5,6.5,325.0
0.559,simultaneous_pose,299.0,0.0,299.0
0.561,simultaneous_pose,331.5,0.0,331.5
0.564,simultaneous_pose,266.5,6.5,273.0
0.567,simultaneous_pose,312.0,6.5,318.5
0.569,simultaneous_pose,260.0,0.0,260.0
0.572,simultaneous_pose,253.5,0.0,253.5
0.574,simultaneous_pose,286.0,0.0,286.0
0.577,simultaneous_pose,273.0,0.0,273.0
0.58,simultaneous_pose,279.5,0.0,279.5
0.582,simultaneous_pose,286.0,0.0,286.0
0.585,simultaneous_pose,286.0,0.0,286.0
0.588,simultaneous_pose,279.5,0.0,279.5
0.59,simultaneous_pose,299.0,0.0,299.0
0.593,simultaneous_pose,273.0,0.0,273.0
0.596,simultaneous_pose,286.0,0.0,286.0
0.598,simultaneous_pose,299.0,0.0,299.0
0.601,simultaneous_pose,305.5,6.5,312.0
0.603,simultaneous_pose,299.0,6.5,305.5
0.606,simultaneous_pose,299.0,0.0,299.0
0.608,simultaneous_pose,273.0,0.0,273.0
0.611,simultaneous_pose,286.0,0.0,286.0
0.614,simultaneous_pose,279.5,0.0,279.5
0.616,simultaneous_pose,273.0,6.5,279.5
0.619,simultaneous_pose,266.5,6.5,273.0
0.622,simultaneous_pose,273.0,0.0,273.0
0.624,simultaneous_pose,279.5,0.0,279.5
0.627,simultaneous_pose,260.0,0.0,260.0
0.629,simultaneous_pose,247.0,13.0,260.0
0.632,simultaneous_pose,273.0,6.5,279.5
0.635,simultaneous_pose,240.5,0.0,240.5
0.637,simultaneous_pose,234.0,0.0,234.0
0.64,simultaneous_pose,266.5,6.5,273.0
0.643,simultaneous_pose,234.0,0.0,234.0
0.645,simultaneous_pose,240.5,0.0,240.5
0.648,simultaneous_pose,247.0,0.0,247.0
0.65,simultaneous_pose,227.5,0.0,227.5
0.653,simultaneous_pose,286.0,6.5,292.5
0.655,simultaneous_pose,240.5,0.0,240.5
0.658,simultaneous_pose,273.0,0.0,273.0
0.661,simultaneous_pose,253.5,0.0,253.5
0.663,simultaneous_pose,273.0,6.5,279.5
0.666,simultaneous_pose,260.0,6.5,266.5
0.669,simultaneous_pose,260.0,0.0,260.0
0.671,simultaneous_pose,234.0,6.5,240.5
0.674,simultaneous_pose,292.5,6.5,299.0
0.677,simultaneous_pose,266.5,0.0,266.5
0.679,simultaneous_pose,292.5,0.0,292.5
0.682,simultaneous_pose,253.5,0.0,253.5
0.684,simultaneous_pose,279.5,0.0,279.5
0.687,simultaneous_pose,286.0,0.0,286.0
0.69,simultaneous_pose,266.5,0.0,266.5
0.692,simultaneous_pose,292.5,0.0,292.5
0.695,simultaneous_pose,286.0,0.0,286.0
0.697,simultaneous_pose,286.0,6.5,292.5
0.7,simultaneous_pose,273.0,0.0,273.0
0.703,simultaneous_pose,273.0,6.5,279.5
0.705,simultaneous_pose,240.5,6.5,247.0
0.708,simultaneous_pose,273.0,0.0,273.0
0.71,simultaneous_pose,286.0,0.0,286.0
0.713,simultaneous_pose,279.5,6.5,286.0
0.715,simultaneous_pose,305.5,0.0,305.5
0.718,simultaneous_pose,292.5,6.5,299.0
0.721,simultaneous_pose,292.5,0.0,292.5
0.723,simultaneous_pose,273.0,0.0,273.0
0.726,simultaneous_pose,240.5,6.5,247.0
0.729,simultaneous_pose,253.5,0.0,253.5
0.731,simultaneous_pose,260.0,0.0,260.0
0.734,simultaneous_pose,292.5,6.5,299.0
0.736,simultaneous_pose,286.0,6.5,292.5
0.739,simultaneous_pose,305.5,0.0,305.5
0.741,simultaneous_pose,279.5,0.0,279.5
0.744,simultaneous_pose,292.5,0.0,292.5
0.747,simultaneous_pose,260.0,6.5,266.5
0.749,simultaneous_pose,318.5,0.0,318.5
0.752,simultaneous_pose,273.0,0.0,273.0
0.755,simultaneous_pose,318.5,0.0,318.5
0.757,simultaneous_pose,312.0,0.0,312.0
0.76,simultaneous_pose,325.0,0.0,325.0
0.762,simultaneous_pose,279.5,0.0,279.5
0.765,simultaneous_pose,286.0,0.0,286.0
0.767,simultaneous_pose,273.0,0.0,273.0
0.77,simultaneous_pose,286.0,0.0,286.0
0.773,simultaneous_pose,266.5,0.0,266.5
0.775,simultaneous_pose,299.0,0.0,299.0
0.778,simultaneous_pose,292.5,0.0,292.5
0.78,simultaneous_pose,312.0,0.0,312.0
0.783,simultaneous_pose,286.0,0.0,286.0
0.786,simultaneous_pose,292.5,0.0,292.5
0.788,simultaneous_pose,292.5,0.0,292.5
0.791,simultaneous_pose,286.0,0.0,286.0
0.793,simultaneous_pose,286.0,0.0,286.0
0.796,simultaneous_pose,292.5,0.0,292.5
0.798,simultaneous_pose,260.0,0.0,260.0
0.801,simultaneous_pose,292.5,6.5,299.0
0.804,simultaneous_pose,286.0,6.5,292.5
0.806,simultaneous_pose,312.0,0.0,312.0
0.809,simultaneous_pose,286.0,0.0,286.0
0.811,simultaneous_pose,325.0,0.0,325.0
0.814,simultaneous_pose,299.0,0.0,299.0
0.817,simultaneous_pose,299.0,6.5,305.5
0.819,simultaneous_pose,292.5,0.0,292.5
0.822,simultaneous_pose,299.0,0.0,299.0
0.825,simultaneous_pose,305.5,0.0,305.5
0.827,simultaneous_pose,312.0,6.5,318.5
0.83,simultaneous_pose,312.0,6.5,318.5
0.832,simultaneous_pose,325.0,0.0,325.0
0.835,simultaneous_pose,292.5,0.0,292.5
0.837,simultaneous_pose,292.5,6.5,299.0
0.84,simultaneous_pose,305.5,0.0,305.5
0.843,simultaneous_pose,292.5,0.0,292.5
0.845,simultaneous_pose,312.0,6.5,318.5
0.848,simultaneous_pose,305.5,0.0,305.5
0.85,simultaneous_pose,266.5,0.0,266.5
0.853,simultaneous_pose,305.5,0.0,305.5
0.856,simultaneous_pose,292.5,0.0,292.5
0.858,simultaneous_pose,318.5,6.5,325.0
0.861,simultaneous_pose,292.5,0.0,292.5
0.863,simultaneous_pose,338.0,0.0,338.0
0.866,simultaneous_pose,318.5,0.0,318.5
0.869,simultaneous_pose,312.0,0.0,312.0
0.871,simultaneous_pose,331.5,0.0,331.5
0.874,simultaneous_pose,273.0,0.0,273.0
0.877,simultaneous_pose,312.0,0.0,312.0
0.879,simultaneous_pose,312.0,0.0,312.0
0.882,simultaneous_pose,305.5,6.5,312.0
0.884,simultaneous_pose,299.0,6.5,305.5
0.887,simultaneous_pose,318.5,0.0,318.5
0.89,simultaneous_pose,292.5,0.0,292.5
0.892,simultaneous_pose,312.0,0.0,312.0
0.895,simultaneous_pose,299.0,6.5,305.5
0.897,simultaneous_pose,305.5,0.0,305.5
0.9,simultaneous_pose,318.5,0.0,318.5
0.903,simultaneous_pose,325.0,0.0,325.0
0.905,simultaneous_pose,338.0,0.0,338.0
0.908,simultaneous_pose,344.5,0.0,344.5
0.91,simultaneous_pose,305.5,0.0,305.5
0.913,simultaneous_pose,344.5,0.0,344.5
0.916,simultaneous_pose,286.0,0.0,286.0
0.918,simultaneous_pose,325.0,0.0,325.0
0.921,simultaneous_pose,318.5,6.5,325.0
0.923,simultaneous_pose,312.0,0.0,312.0
0.926,simultaneous_pose,312.0,6.5,318.5
0.929,simultaneous_pose,338.0,0.0,338.0
0.931,simultaneous_pose,325.0,0.0,325.0
0.934,simultaneous_pose,344.5,0.0,344.5
0.936,simultaneous_pose,292.5,0.0,292.5
0.939,simultaneous_pose,299.0,0.0,299.0
0.942,simultaneous_pose,292.5,0.0,292.5
0.944,simultaneous_pose,338.0,0.0,338.0
0.947,simultaneous_pose,318.5,0.0,318.5
0.949,simultaneous_pose,331.5,0.0,331.5
0.952,simultaneous_pose,305.5,0.0,305.5
0.955,simultaneous_pose,292.5,0.0,292.5
0.957,simultaneous_pose,286.0,0.0,286.0
0.96,simultaneous_pose,318.5,0.0,318.5
0.963,simultaneous_pose,312.0,0.0,312.0
0.965,simultaneous_pose,305.5,0.0,305.5
0.968,simultaneous_pose,305.5,0.0,305.5
0.97,simultaneous_pose,305.5,0.0,305.5
0.973,simultaneous_pose,299.0,0.0,299.0
0.975,simultaneous_pose,318.5,0.0,318.5
0.978,simultaneous_pose,260.0,6.5,266.5
0.981,simultaneous_pose,305.5,0.0,305.5
0.983,simultaneous_pose,292.5,0.0,292.5
0.986,simultaneous_pose,331.5,6.5,338.0
0.989,simultaneous_pose,325.0,0.0,325.0
0.992,simultaneous_pose,331.5,6.5,338.0
0.994,simultaneous_pose,299.0,6.5,305.5
0.997,simultaneous_pose,338.0,0.0,338.0
0.999,simultaneous_pose,331.5,0.0,331.5
1.002,simultaneous_pose,318.5,0.0,318.5
1.005,simultaneous_pose,312.0,0.0,312.0
1.007,simultaneous_pose,305.5,6.5,312.0
1.01,simultaneous_pose,305.5,0.0,305.5
1.012,simultaneous_pose,312.0,0.0,312.0
1.015,simultaneous_pose,351.0,0.0,351.0
1.017,simultaneous_pose,299.0,6.5,305.5
1.02,simultaneous_pose,299.0,0.0,299.0
1.023,simultaneous_pose,286.0,0.0,286.0
1.025,simultaneous_pose,305.5,0.0,305.5
1.028,simultaneous_pose,273.0,6.5,279.5
1.031,simultaneous_pose,305.5,6.5,312.0
1.033,simultaneous_pose,292.5,0.0,292.5
1.036,simultaneous_pose,312.0,0.0,312.0
1.039,simultaneous_pose,299.0,0.0,299.0
1.041,simultaneous_pose,266.5,0.0,266.5
1.044,simultaneous_pose,318.5,0.0,318.5
1.046,simultaneous_pose,325.0,0.0,325.0
1.049,simultaneous_pose,266.5,0.0,266.5
1.051,simultaneous_pose,273.0,0.0,273.0
1.054,simultaneous_pose,312.0,0.0,312.0
1.057,simultaneous_pose,312.0,0.0,312.0
1.059,simultaneous_pose,292.5,0.0,292.5
1.062,simultaneous_pose,299.0,0.0,299.0
1.064,simultaneous_pose,253.5,0.0,253.5
1.067,simultaneous_pose,292.5,0.0,292.5
1.07,simultaneous_pose,292.5,0.0,292.5
1.072,simultaneous_pose,305.5,6.5,312.0
1.075,simultaneous_pose,318.5,0.0,318.5
1.077,simultaneous_pose,338.0,0.0,338.0
1.08,simultaneous_pose,299.0,0.0,299.0
1.082,simultaneous_pose,331.5,6.5,338.0
1.085,simultaneous_pose,305.5,0.0,305.5
1.088,simultaneous_pose,279.5,0.0,279.5
1.09,simultaneous_pose,312.0,6.5,318.5
1.093,simultaneous_pose,338.0,0.0,338.0
1.095,simultaneous_pose,318.5,0.0,318.5
1.098,simultaneous_pose,318.5,0.0,318.5
1.101,simultaneous_pose,305.5,0.0,305.5
1.103,simultaneous_pose,312.0,0.0,312.0
1.106,simultaneous_pose,299.0,0.0,299.0
1.108,simultaneous_pose,318.5,0.0,318.5
1.111,simultaneous_pose,305.5,0.0,305.5
1.114,simultaneous_pose,305.5,0.0,305.5
1.117,simultaneous_pose,305.5,0.0,305.5
1.119,simultaneous_pose,312.0,0.0,312.0
1.122,simultaneous_pose,312.0,0.0,312.0
1.124,simultaneous_pose,312.0,0.0,312.0
1.127,simultaneous_pose,325.0,0.0,325.0
1.129,simultaneous_pose,273.0,0.0,273.0
1.132,simultaneous_pose,286.0,0.0,286.0
1.135,simultaneous_pose,273.0,0.0,273.0
1.137,simultaneous_pose,318.5,6.5,325.0
1.14,simultaneous_pose,318.5,0.0,318.5
1.142,simultaneous_pose,305.5,6.5,312.0
1.145,simultaneous_pose,344.5,0.0,344.5
1.148,simultaneous_pose,318.5,6.5,325.0
1.15,simultaneous_pose,299.0,0.0,299.0
1.153,simultaneous_pose,292.5,6.5,299.0
1.155,simultaneous_pose,279.5,0.0,279.5
1.158,simultaneous_pose,299.0,0.0,299.0
1.161,simultaneous_pose,318.5,0.0,318.5
1.163,simultaneous_pose,312.0,0.0,312.0
1.166,simultaneous_pose,279.5,6.5,286.0
1.168,simultaneous_pose,305.5,0.0,305.5
1.171,simultaneous_pose,318.5,0.0,318.5
1.173,simultaneous_pose,273.0,0.0,273.0
1.176,simultaneous_pose,247.0,6.5,253.5
1.178,simultaneous_pose,214.5,0.0,214.5
1.181,simultaneous_pose,227.5,6.5,234.0
1.184,simultaneous_pose,208.0,0.0,208.0
1.186,simultaneous_pose,201.5,0.0,201.5
1.189,simultaneous_pose,208.0,0.0,208.0
1.191,simultaneous_pose,175.5,0.0,175.5
1.194,simultaneous_pose,182.0,0.0,182.0
1.197,simultaneous_pose,162.5,0.0,162.5
1.199,simultaneous_pose,143.0,0.0,143.0
1.202,simultaneous_pose,162.5,0.0,162.5
1.204,simultaneous_pose,156.0,0.0,156.0
1.207,simultaneous_pose,130.0,0.0,130.0
1.209,simultaneous_pose,149.5,0.0,149.5
1.212,simultaneous_pose,143.0,6.5,149.5
1.215,simultaneous_pose,130.0,6.5,136.5
1.217,simultaneous_pose,123.5,6.5,130.0
1.22,simultaneous_pose,123.5,0.0,123.5
1.222,simultaneous_pose,123.5,0.0,123.5
1.225,simultaneous_pose,104.0,0.0,104.0
1.227,simultaneous_pose,130.0,6.5,136.5
1.23,simultaneous_pose,97.5,0.0,97.5
1.233,simultaneous_pose,130.0,0.0,130.0
1.235,simultaneous_pose,110.5,6.5,117.0
1.238,simultaneous_pose,136.5,0.0,136.5
1.24,simultaneous_pose,104.0,0.0,104.0
1.243,simultaneous_pose,110.5,0.0,110.5
1.246,simultaneous_pose,130.0,6.5,136.5
1.248,simultaneous_pose,117.0,6.5,123.5
1.251,simultaneous_pose,97.5,0.0,97.5
1.253,simultaneous_pose,123.5,0.0,123.5
1.256,simultaneous_pose,97.5,0.0,97.5
1.258,simultaneous_pose,110.5,6.5,117.0
1.261,simultaneous_pose,117.0,6.5,123.5
1.264,simultaneous_pose,91.0,0.0,91.0
1.266,simultaneous_pose,91.0,0.0,91.0
1.269,simultaneous_pose,110.5,0.0,110.5
1.272,simultaneous_pose,104.0,0.0,104.0
1.274,simultaneous_pose,91.0,0.0,91.0
1.277,simultaneous_pose,91.0,0.0,91.0
1.279,simultaneous_pose,91.0,6.5,97.5
1.282,simultaneous_pose,117.0,0.0,117.0
1.285,simultaneous_pose,84.5,6.5,91.0
1.287,simultaneous_pose,97.5,0.0,97.5
1.29,simultaneous_pose,104.0,6.5,110.5
1.292,simultaneous_pose,110.5,0.0,110.5
1.295,simultaneous_pose,117.0,6.5,123.5
1.298,simultaneous_pose,104.0,0.0,104.0
1.3,simultaneous_pose,117.0,0.0,117.0
1.303,simultaneous_pose,104.0,0.0,104.0
1.306,simultaneous_pose,97.5,0.0,97.5
1.308,simultaneous_pose,104.0,0.0,104.0
1.311,simultaneous_pose,136.5,0.0,136.5
1.313,simultaneous_pose,117.0,0.0,117.0
1.316,simultaneous_pose,104.0,6.5,110.5
1.318,simultaneous_pose,117.0,0.0,117.0
1.321,simultaneous_pose,117.0,0.0,117.0
1.324,simultaneous_pose,104.0,0.0,104.0
1.326,simultaneous_pose,91.0,0.0,91.0
1.329,simultaneous_pose,91.0,6.5,97.5
1.332,simultaneous_pose,117.0,0.0,117.0
1.334,simultaneous_pose,110.5,0.0,110.5
1.337,simultaneous_pose,110.5,6.5,117.0
1.339,simultaneous_pose,110.5,6.5,117.0
1.342,simultaneous_pose,97.5,6.5,104.0
1.345,simultaneous_pose,97.5,0.0,97.5
1.347,simultaneous_pose,117.0,0.0,117.0
1.35,simultaneous_pose,123.5,0.0,123.5
1.352,simultaneous_pose,104.0,0.0,104.0
1.355,simultaneous_pose,136.5,0.0,136.5
1.357,simultaneous_pose,123.5,0.0,123.5
1.36,simultaneous_pose,104.0,6.5,110.5
1.363,simultaneous_pose,97.5,0.0,97.5
1.365,simultaneous_pose,110.5,0.0,110.5
1.368,simultaneous_pose,136.5,0.0,136.5
1.37,simultaneous_pose,136.5,6.5,143.0
1.373,simultaneous_pose,123.5,0.0,123.5
1.375,simultaneous_pose,123.5,0.0,123.5
1.378,simultaneous_pose,110.5,0.0,110.5
1.381,simultaneous_pose,123.5,0.0,123.5
1.383,simultaneous_pose,110.5,0.0,110.5
1.386,simultaneous_pose,143.0,0.0,143.0
1.388,simultaneous_pose,156.0,0.0,156.0
1.391,simultaneous_pose,136.5,0.0,136.5
1.393,simultaneous_pose,143.0,0.0,143.0
1.396,simultaneous_pose,130.0,0.0,130.0
1.399,simultaneous_pose,130.0,0.0,130.0
1.401,simultaneous_pose,136.5,13.0,149.5
1.404,simultaneous_pose,130.0,6.5,136.5
1.406,simultaneous_pose,162.5,0.0,162.5
1.409,simultaneous_pose,136.5,6.5,143.0
1.411,simultaneous_pose,156.0,0.0,156.0
1.414,simultaneous_pose,162.5,6.5,169.0
1.417,simultaneous_pose,149.5,0.0,149.5
1.419,simultaneous_pose,130.0,6.5,136.5
1.422,simultaneous_pose,149.5,6.5,156.0
1.424,simultaneous_pose,136.5,0.0,136.5
1.427,simultaneous_pose,143.0,0.0,143.0
1.429,simultaneous_pose,123.5,0.0,123.5
1.432,simultaneous_pose,130.0,0.0,130.0
1.435,simultaneous_pose,149.5,0.0,149.5
1.437,simultaneous_pose,136.5,0.0,136.5
1.44,simultaneous_pose,130.0,6.5,136.5
1.442,simultaneous_pose,130.0,6.5,136.5
1.445,simultaneous_pose,162.5,0.0,162.5
1.447,simultaneous_pose,143.0,6.5,149.5
1.45,simultaneous_pose,149.5,6.5,156.0
1.453,simultaneous_pose,143.0,0.0,143.0
